[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[330.79892, 5.4581014, 3536478354570059776, 1237669761721172081, 1237669761721172081, 8188.101, 1, 2.935607, 0, -1.70446, 0]
[330.0745, 5.7267831, 3536506666994475008, 1237669697296728302, 1237669697296728302, 8130.125, 1, 4.675984, 0, -1.211851, 0]
[330.16762, 6.3215963, 3536570438668886016, 1237669762794652085, 1237669762794652085, 8131.207, 1, 2.704611, 0, -2.070886, 0]
[330.38074, 7.1282372, 3536561917453770752, 1237678845037379660, 1237678845037379660, 7936.715, 1, 2.637289, 1, -0.7919299, 1]
[330.37587, 7.4194624, 3536566865256095744, 1237678845574250592, 1237678845574250592, 7856.598, 1, 3.88864, 1, -1.958366, 1]
[330.1555, 7.2303279, 3536552021849120768, 1237678853626790037, 1237678853626790037, 7828.774, 1, 4.022229, 1, -1.28224, 1]
[330.60694, 6.4294128, 3536582808174698496, 1237669698370732054, 1237669698370732054, 9570.211, 1, 3.319436, 1, -0.8954555, 1]
[331.04739, 6.2924278, 3536588580610744320, 1237669762795045222, 1237669762795045222, 7724.113, 1, 2.859073, 1, -1.363404, 1]
[330.92496, 7.1085761, 3536576485982838784, 1237678845037641777, 1237678845037641777, 8166.948, 1, 2.956096, 0, -1.396049, 0]
[330.81213, 7.4253775, 3536575111593304064, 1237678853627117596, 1237678853627117596, 8426.865, 1, 2.883662, 0, -1.253325, 0]
[241.18431, 35.821748, 3915893978792304640, 1237662301908172849, 1237662301908172849, 8321.937, 1, 3.014358, 0, -1.65606, 0]
[241.63485, 36.330692, 3915899476350443520, 1237662500543791166, 1237662500543791166, 8048.677, 1, 3.127465, 0, -1.733611, 0]
[239.16271, 36.155626, 3915955001687646208, 1237662300833775732, 1237662300833775732, 7765.947, 1, 4.675686, 1, -0.5619096, 1]
[239.80662, 35.672682, 3915951153396948992, 1237662300834103336, 1237662300834103336, 7709.165, 1, 4.440076, 1, -0.783846, 1]
[239.62912, 36.412631, 3915943181937647616, 1237662301370712106, 1237662301370712106, 8252.749, 1, 3.052007, 0, -1.808032, 0]
[240.30682, 36.49534, 3915927239019044864, 1237662301907714150, 1237662301907714150, 8677.455, 1, 3.073882, 0, -1.082925, 0]
[240.18534, 36.963518, 3915998707274850304, 1237662302444453931, 1237662302444453931, 8205.823, 1, 3.048913, 0, -1.243702, 0]
[240.0022, 37.728314, 3915981389966712832, 1237662302981062782, 1237662302981062782, 8735.381, 1, 3.033795, 0, -1.553115, 0]
[241.40501, 37.247166, 3916035540914380800, 1237662303518392471, 1237662303518392471, 8623.379, 1, 3.055854, 0, -1.41986, 0]
[242.00618, 36.568537, 3916043237495775232, 1237662501080662081, 1237662501080662081, 7178.697, 1, 3.920553, 1, -0.8953085, 1]
[245.69169, 30.283576, 3894490335673425920, 1237662474232135716, 1237662474232135716, 8570.618, 1, 3.050097, 0, -1.548095, 0]
[245.31713, 30.540813, 3894502430301331456, 1237665355617927296, 1237665355617927296, 8448.323, 1, 2.989953, 0, -1.679787, 0]
[244.73749, 29.849661, 3894519197853655040, 1237661465453461595, 1237661465453461595, 6974.58, 1, 3.28415, 1, -2.156853, 1]
[243.72766, 30.972915, 3894546960522256384, 1237661465989742602, 1237661465989742602, 8256.301, 1, 2.87852, 0, -1.161609, 0]
[244.06842, 30.754621, 3894533766382723072, 1237661465989873729, 1237661465989873729, 8785.959, 1, 3.028864, 0, -2.229044, 0]
[244.52998, 30.777354, 3894523046144352256, 1237662473694806038, 1237662473694806038, 8369.107, 1, 3.009733, 0, -1.601148, 0]
[242.3429, 36.880586, 3916053407978332160, 1237659131681767605, 1237659131681767605, 8003.943, 1, 4.675997, 1, -1.384676, 1]
[244.0902, 30.317382, 3894552732958302208, 1237661465453133901, 1237661465453133901, 7866.435, 1, 2.76905, 1, -2.021878, 1]
[244.03792, 30.183494, 3894552458080395264, 1237661465453133961, 1237661465453133961, 8097.573, 1, 2.788558, 0, -1.998008, 0]
[245.96711, 31.973605, 3894662134365265920, 1237662499472474206, 1237662499472474206, 8866.262, 1, 2.996189, 0, -1.701763, 0]
[189.81038, 34.198835, 3822432741585166336, 1237665127471972389, 1237665127471972389, 8248.56, 1, 2.873002, 0, -1.890785, 0]
[189.71181, 35.151007, 3822449784015396864, 1237665025443627175, 1237665025443627175, 8116.614, 1, 2.969457, 0, -2.049017, 0]
[243.48006, 31.83679, 3894584893673414656, 1237662503758921869, 1237662503758921869, 8394.301, 1, 2.878492, 0, -1.666809, 0]
[243.94636, 31.906501, 3894594239522250752, 1237662504295923772, 1237662504295923772, 8820.911, 1, 3.06391, 0, -1.757996, 0]
[190.12596, 35.25844, 3822591895893286912, 1237665025443758179, 1237665025443758179, 8042.508, 1, 4.227054, 1, -2.632641, 1]
[189.06479, 34.951686, 3822459679620046848, 1237665128545386527, 1237665128545386527, 8401.011, 1, 2.840241, 0, -1.760886, 0]
[245.39564, 32.111666, 3894649489981546496, 1237662301373530152, 1237662301373530152, 8698.567, 1, 3.063486, 0, -0.8685971, 0]
[244.56169, 31.76162, 3894615405121085440, 1237662474768220515, 1237662474768220515, 8442.71, 1, 3.118216, 0, -0.992789, 0]
[245.16149, 31.054698, 3894623376580386816, 1237665355618123909, 1237665355618123909, 8301.902, 1, 2.765869, 0, -1.207398, 0]
[244.7541, 32.364229, 3894640144132710400, 1237665356155584600, 1237665356155584600, 8090.194, 1, 2.962173, 0, -2.324834, 0]
[191.61989, 34.806388, 3799924913914093568, 1237665024907477081, 1237665024907477081, 8130.268, 1, 4.675996, 0, -1.084279, 0]
[192.42065, 35.599469, 3799931236105953280, 1237665025981480972, 1237665025981480972, 8000.363, 1, 2.789656, 0, -1.309812, 0]
[237.45353, 46.887427, 3888955119194185728, 1237659326024908846, 1237659326024908846, 8803.906, 1, 2.85461, 0, -1.267534, 0]
[237.88659, 46.697218, 3888957867973255168, 1237659326025039970, 1237659326025039970, 8658.049, 1, 2.975856, 0, -0.8489876, 0]
[190.79015, 34.802739, 3799968069745483776, 1237665024907149470, 1237665024907149470, 8549.362, 1, 3.014405, 0, -1.54631, 0]
[190.70216, 35.383399, 3799963671698972672, 1237665129082847297, 1237665129082847297, 8137.653, 1, 2.778267, 0, -1.450797, 0]
[240.44968, 46.716727, 3889030435740688384, 1237655347818987625, 1237655347818987625, 7942.307, 1, 4.058297, 1, -1.922382, 1]
[240.0969, 46.076788, 3889005421851156480, 1237655463247020124, 1237655463247020124, 7940.745, 1, 2.525455, 1, -1.466824, 1]
[240.71888, 46.732286, 3889033459397664768, 1237655464320696370, 1237655464320696370, 8407.905, 1, 3.472613, 1, 0.05383875, 1]
[239.18582, 46.503712, 3888987005031391232, 1237659326562238552, 1237659326562238552, 8244.348, 1, 2.850874, 0, -1.249009, 0]
[190.70453, 37.391355, 3800013699478036480, 1237664673251131404, 1237664673251131404, 8739.191, 1, 2.899847, 0, -1.427937, 0]
[190.53274, 36.590725, 3800029642396639232, 1237664672177324081, 1237664672177324081, 7672.476, 1, 4.100094, 1, -1.565058, 1]
[239.36233, 45.734735, 3888883650938380288, 1237659326025629822, 1237659326025629822, 8904.292, 1, 3.033219, 0, -2.358219, 0]
[190.44857, 36.589098, 3800030192152453120, 1237664672177324050, 1237664672177324050, 8643.977, 1, 2.971186, 0, -1.385816, 0]
[192.02427, 37.352454, 3800068400181518336, 1237664673251590150, 1237664673251590150, 8415.575, 1, 2.833727, 0, -1.450225, 0]
[192.51469, 36.223987, 3800074447495471104, 1237664817680220215, 1237664817680220215, 7775.202, 1, 2.573708, 1, -2.325316, 1]
[237.06655, 45.368477, 3888938076763955200, 1237659324414623880, 1237659324414623880, 9065.98, 1, 2.907796, 0, -1.518494, 0]
[237.38354, 45.359833, 3888926806769770496, 1237659324414754818, 1237659324414754818, 8384.066, 1, 3.20937, 0, -1.342458, 0]
[238.41864, 45.102082, 3888922683601166336, 1237659324951887978, 1237659324951887978, 7718.622, 1, 2.593729, 0, -1.809191, 0]
[237.15615, 46.396397, 3888947422612791296, 1237659329774092298, 1237659329774092298, 9632.747, 1, 3.060592, 0, -0.9954203, 0]
[216.3286, 8.1245194, 3730114721576230912, 1237662236943122498, 1237662236943122498, 8506.03, 1, 2.921515, 0, -1.519824, 0]
[240.79634, 45.639474, 3859681721213624320, 1237655463247282290, 1237655463247282290, 7896.616, 1, 4.19443, 1, -1.874368, 1]
[252.38624, 32.253454, 3918282667652653056, 1237659324422357161, 1237659324422357161, 8328.227, 1, 2.912282, 0, -2.377621, 0]
[239.97899, 45.642286, 3888871831188381696, 1237659330848620738, 1237659330848620738, 8377.482, 1, 3.031052, 0, -1.549633, 0]
[252.09529, 32.726817, 3918276345460793344, 1237661388156829836, 1237661388156829836, 8736.221, 1, 3.232724, 0, -1.154927, 0]
[252.58355, 32.143432, 3918282392774746112, 1237661388157157438, 1237661388157157438, 8236.776, 1, 2.878062, 0, -1.418784, 0]
[252.77424, 31.417061, 3918294212524744704, 1237659163354333302, 1237659163354333302, 8423.456, 1, 3.037237, 0, -2.441056, 0]
[252.6427, 32.451752, 3918300534716604416, 1237659163890810965, 1237659163890810965, 7799.079, 1, 4.437758, 1, -2.061613, 1]
[252.61171, 32.27153, 3918300809594511360, 1237659163890876476, 1237659163890876476, 8695.82, 1, 3.053327, 0, -1.508701, 0]
[252.89484, 32.550249, 3918299984960790528, 1237661388693962820, 1237661388693962820, 7800.519, 1, 4.284056, 1, -3.027503, 1]
[215.59457, 7.794045, 3730122693035532288, 1237662262706503882, 1237662262706503882, 7416.523, 1, 2.346548, 1, -1.758685, 1]
[214.49652, 9.8034034, 3730208180064591872, 1237662239089754153, 1237662239089754153, 8826.788, 1, 3.045535, 0, -2.013869, 0]
[249.99333, 31.932012, 3918228791582892032, 1237659161205997741, 1237659161205997741, 8622.675, 1, 3.039536, 0, -1.833468, 0]
[214.87639, 10.0437, 3730219175180869632, 1237662198278062128, 1237662198278062128, 8734.302, 1, 3.101923, 0, -2.323308, 0]
[214.32247, 9.0064077, 3730215052012265472, 1237662238015947002, 1237662238015947002, 8208.582, 1, 3.225677, 0, -1.235028, 0]
[214.89217, 9.4915032, 3730219450058776576, 1237662238553079839, 1237662238553079839, 8518.556, 1, 2.964251, 0, -1.452896, 0]
[251.7239, 31.841174, 3918266449856143360, 1237659162817069115, 1237659162817069115, 7812.56, 1, 2.957215, 1, -1.025348, 1]
[252.06485, 31.592395, 3918268374001491968, 1237659162817200589, 1237659162817200589, 7605.12, 1, 3.562275, 1, -1.618221, 1]
[252.24095, 31.538802, 3918271672536375296, 1237659162817265786, 1237659162817265786, 8012.338, 1, 3.168506, 1, -1.909744, 1]
[251.32278, 32.772128, 3918243909867773952, 1237661387619762261, 1237661387619762261, 8135.799, 1, 3.222255, 0, -0.6603447, 0]
[213.77232, 8.448969, 3730193336657616896, 1237662263242522898, 1237662263242522898, 7798.817, 1, 2.606941, 1, -1.141952, 1]
[213.77894, 9.275649, 3730201308116918272, 1237662264316264704, 1237662264316264704, 8102.924, 1, 2.656329, 0, -0.8364745, 0]
[243.27842, 37.917053, 3903503582107901952, 1237659161202458669, 1237659161202458669, 8482.062, 1, 2.95156, 0, -1.3285, 0]
[242.92834, 38.730344, 3903510179177668608, 1237659161739001876, 1237659161739001876, 8367.929, 1, 2.868809, 0, -1.502114, 0]
[243.04904, 38.380221, 3903508804788133888, 1237661386005348544, 1237661386005348544, 9041.695, 1, 2.812622, 0, -1.986143, 0]
[243.22606, 38.350213, 3903507155520692224, 1237661386005414041, 1237661386005414041, 8405.959, 1, 2.853121, 0, -0.3777731, 0]
[241.5073, 38.435379, 3903540140869525504, 1237659119869624436, 1237659119869624436, 7895.591, 1, 2.477159, 1, -1.13125, 1]
[240.68327, 38.600771, 3903565154759057408, 1237659132217720920, 1237659132217720920, 7641.091, 1, 4.351602, 1, -1.596688, 1]
[242.14036, 38.822178, 3903533268921851904, 1237659161201869164, 1237659161201869164, 8527.802, 1, 3.252915, 0, 0.1542699, 0]
[242.7749, 38.240038, 3903522548683481088, 1237659161202196701, 1237659161202196701, 7838.898, 1, 1.929554, 1, -1.410311, 1]
[214.77909, 7.6167845, 3730142209366925312, 1237662262169239666, 1237662262169239666, 8462.773, 1, 2.955876, 0, -1.687483, 0]
[214.83676, 7.2543819, 3730144958145994752, 1237662268605202643, 1237662268605202643, 8599.343, 1, 3.099608, 0, -1.27682, 0]
[240.54865, 38.769061, 3903565704514871296, 1237659132217655373, 1237659132217655373, 7924.031, 1, 2.782748, 1, -0.9734732, 1]
[214.42742, 9.3633608, 3730224397861101568, 1237662238552883239, 1237662238552883239, 8698.083, 1, 3.005024, 0, -1.493227, 0]
[214.64539, 7.4602312, 3730162825209946112, 1237662262169239712, 1237662262169239712, 7900.163, 1, 4.675785, 1, -0.4864859, 1]
[214.49748, 8.3284235, 3730161450820411392, 1237662263242850400, 1237662263242850400, 7948.329, 1, 4.675733, 1, -0.9847851, 1]
[240.73502, 39.427576, 3903586595235799040, 1237659120405971021, 1237659120405971021, 8715.994, 1, 2.916689, 0, -1.666284, 0]
[240.8715, 39.408744, 3903597040596262912, 1237659120406036516, 1237659120406036516, 8119.374, 1, 3.022496, 0, -1.038035, 0]
